lat,lng,name,url,
34.0533461008 , -118.250623941 , MOCA , https://foursquare.com/item/4cb5c129eec4199cec712a6b , 
34.0525616413 , -118.251256943 , Mendocino Farms , https://foursquare.com/item/4b61b4f570c603bb3e0091b4 , 
34.0553438842 , -118.249862194 , Walt Disney Concert Hall , https://foursquare.com/item/511badb6e4b0a101382d4ae5 , 
34.0510710799 , -118.249581545 , G&B @ Grand Central , https://foursquare.com/item/52546f9211d22eddc4a2c185 , 
34.0509171417 , -118.249186277 , Grand Central Market , https://foursquare.com/item/4cf6aead11e76a319673ac3b , 
34.0521887188 , -118.2519171 , Blue Cow Kitchen & Bar , https://foursquare.com/item/4f47b5c2e4b0d125f55b1fb1 , 
34.0506191601 , -118.248633609 , Eggslut , https://foursquare.com/item/528a83a311d2e6d37613602d , 
34.0546954605 , -118.249421653 , Patina , https://foursquare.com/item/4cf6cd3b11e76a31818eac3b , 
34.0569602624 , -118.248388059 , Dorothy Chandler Pavilion , https://foursquare.com/item/4ddadaaa813023e240bda2ee , 
34.0506299593 , -118.249582036 , La Cita Bar , https://foursquare.com/item/4c7ea4f81c409521207c82ee , 
34.0507282357 , -118.249073315 , Wexler's Deli , https://foursquare.com/item/537bd504498e64d1607ec22c , 
34.055610548 , -118.245720863 , Grand Park , https://foursquare.com/item/51fab838498e3bbaf2d9f2ec , 
34.0510813174 , -118.248707846 , Million Dollar Theater , https://foursquare.com/item/4e9af132775b2c05ae03d0f4 , 
34.0509167974 , -118.24976428 , Horse Thief , https://foursquare.com/item/51facb4a498ea2cbc1a2cf4c , 
34.0507898685 , -118.249039053 , Sticky Rice , https://foursquare.com/item/52797f5f11d26676911510f9 , 
34.0488192473 , -118.251385689 , Perch , https://foursquare.com/item/4e36c2fe63657eebff452547 , 
34.0508212263 , -118.24925605 , DTLA Cheese , https://foursquare.com/item/53f6910c498e6c5bbfc094c1 , 
34.0577704943 , -118.247587681 , Ahmanson Theatre , https://foursquare.com/item/4bb24a5970c603bb183796b4 , 
34.0485391928 , -118.247879825 , Bar Amá , https://foursquare.com/item/5104c690e4b0f074159d9778 , 
34.0507753362 , -118.2490105 , McConnell's Fine Ice Creams , https://foursquare.com/item/550add8e498ed9ad8240d67e , 
34.0576400753 , -118.247976904 , Mark Taper Forum , https://foursquare.com/item/4c303f5ded37a5930bae6803 , 
34.0475788945 , -118.249798542 , The Last Bookstore , https://foursquare.com/item/51dca531498ea9db8af3f6c7 , 
34.050036 , -118.248603 , Maccheroni Republic , https://foursquare.com/item/52d9911611d2344fc5661a06 , 
34.0511730311 , -118.257102032 , Drago Centro , https://foursquare.com/item/4d2a65748e102c0f22abd06e , 
34.049160696 , -118.255097744 , The Water Grill , https://foursquare.com/item/4b62f71870c603bbc51091b4 , 
34.0514504965 , -118.255934715 , Mendocino Farms , https://foursquare.com/item/4f1ba977e4b0065cbb144b04 , 
34.0511838195 , -118.245179057 , The Edison , https://foursquare.com/item/4b620fd670c603bb6e0691b4 , 
34.047461 , -118.249586 , Buzz Wine Beer Shop , https://foursquare.com/item/510322d6e4b0269869db8bf9 , 
34.0477610662 , -118.247383011 , KazuNori | The Original Handroll Bar , https://foursquare.com/item/54d14923498e2d402cf2278c , 
34.0511038163 , -118.244873285 , Badmaash , https://foursquare.com/item/53e3227c498e1550f39b1abe , 
34.0483925506 , -118.252973557 , Pershing Square , https://foursquare.com/item/4e79cefab9937f472d88f5d6 , 
34.0477969495 , -118.24750185 , Bäco Mercat , https://foursquare.com/item/4ee00769f5b9120fe8f8cc69 , 
34.0510732453 , -118.257279048 , Chaya , https://foursquare.com/item/4bd59e6270c603bbfb4999b4 , 
34.0476931747 , -118.249827094 , Downtown Los Angeles Artwalk , https://foursquare.com/item/4c1b9a913b2ab713252e3325 , 
34.050081546 , -118.256857395 , Rooftop Bar at The Standard , https://foursquare.com/item/4c617a79924b76b0b753fdb9 , 
34.0467540605 , -118.250934915 , Gelateria Uli , https://foursquare.com/item/5353643711d2a8d00f0662a9 , 
34.0507156159 , -118.244082302 , Redbird , https://foursquare.com/item/54b03396498e4b43e87f4b6c , 
34.050814915 , -118.249384761 , Tacos Tumbras a Tomas , https://foursquare.com/item/4e5a95ad45dd705592a63106 , 
34.0464863366 , -118.250643684 , Guisados , https://foursquare.com/item/53e99355498e047996118339 , 
34.0478147287 , -118.247512579 , Big Man Bakes , https://foursquare.com/item/4afcd1ea70c603bbefdd8eb4 , 
34.050202 , -118.2455068 , Downtown Independent , https://foursquare.com/item/4d8bbeb9364f2d437591359d , 
34.0477028529 , -118.254521007 , Cicada Club , https://foursquare.com/item/4d002e092ba98eecbfb255fd , 
34.0573171768 , -118.248467445 , Los Angeles Music Center , https://foursquare.com/item/4ddec1a4b3ad59fcbc60c268 , 
34.050950577 , -118.244567704 , Pitfire Pizza , https://foursquare.com/item/4b82e3fe70c603bb10d692b4 , 
34.0494348425 , -118.257667422 , Takami Sushi , https://foursquare.com/item/4e36bfd981dc9341e0bdbb03 , 
34.0509587677 , -118.24951302 , The Oyster Gourmet , https://foursquare.com/item/551027a6498e4a37bf2741bf , 
34.0485828001 , -118.247879825 , Orsa & Winston , https://foursquare.com/item/52d9971d498e23828193b290 , 
34.0482859521 , -118.254458194 , Tender Greens , https://foursquare.com/item/54a3022d498e71a1c98e97a5 , 
34.0472592796 , -118.249444495 , Onyx Lounge , https://foursquare.com/item/512096b5e4b06730af0e279c , 
34.0564283119 , -118.248896599 , LA Opera , https://foursquare.com/item/4d7c71577498a1cd72467efc , 
34.0525941416 , -118.256845074 , Border Grill , https://foursquare.com/item/4d1bc3dbcd692d43fa32f160 , 
34.0548937682 , -118.250814996 , REDCAT , https://foursquare.com/item/50e61f0ee4b0f345926cbde7 , 
34.0511024386 , -118.255994252 , Cafe Pinot , https://foursquare.com/item/4ed553430e61888eab5fbc97 , 
34.0478058391 , -118.2495296 , Gallery Row , 
34.050759116 , -118.248981948 , Sarita's Pupuseria , https://foursquare.com/item/4cfd640b2d80a1434f8f56d8 , 
34.04981724 , -118.2576729 , Public School 612 , https://foursquare.com/item/4d8424e38de9721ea8c82b51 , 
34.0471538534 , -118.248456585 , Peddler's Creamery , https://foursquare.com/item/5185632e498ee26c252fc0f4 , 
34.0475750282 , -118.247754194 , Blossom Vietnamese , https://foursquare.com/item/4b7ba4be70c603bb8f6f92b4 , 
34.0484007731 , -118.247657116 , Bar 107 , https://foursquare.com/item/4c7ea5181c409521519582ee , 
34.0512043329 , -118.25834685 , Jonathan Club Town , https://foursquare.com/item/4e0682f218a8382643aeaa29 , 
34.0484329962 , -118.255668768 , Casey's Irish Pub , https://foursquare.com/item/4d83a75637ddba7acd78a7e4 , 
34.0497674759 , -118.256616666 , SPiN Standard , https://foursquare.com/item/512ab7bfe4b0f4c9912bbc07 , 
34.0487259076 , -118.2553339 , Industriel Restaurant , https://foursquare.com/item/4fd3ff22e4b0052fbbcdaa96 , 
34.0481706889 , -118.246435063 , Krav Maga Unyted , https://foursquare.com/item/5215a41011d2f91cea448e2d , 
34.0494592884 , -118.252630234 , City of Los Angeles , https://foursquare.com/item/5223aa7411d2187ba7465031 , 
34.0502683744 , -118.257221946 , The Biergarten at The Standard, Downtown LA , https://foursquare.com/item/4f26dbbbe4b01b0c61dd3509 , 
34.0486592363 , -118.256728649 , Tossed , https://foursquare.com/item/5122d00de4b09e75ef14c231 , 
34.0494494737 , -118.256519592 , Sixth St Tavern , https://foursquare.com/item/518f2084498e739d0219c744 , 
34.0506997248 , -118.248907712 , Valerie , https://foursquare.com/item/5406dcaf498e8671c6eb5047 , 
34.0465224191 , -118.252962094 , Los Angeles Theatre , https://foursquare.com/item/514dfd2de4b0ec8b7bb041be , 
34.050788 , -118.244801 , Groundwork Coffee , https://foursquare.com/item/5061a81ce4b0e6adc99ca9a2 , 
34.0520194044 , -118.251686096 , Water Court at California Plaza , https://foursquare.com/item/4cf6c57d11e76a31ee86ac3b , 
34.0527660904 , -118.247416019 , Redwood Bar & Grill , https://foursquare.com/item/4bf6a4e470c603bb1d659cb4 , 
